iter	Passed	Remaining
0	0	210
1	0	171
2	1	170
3	1	169
4	2	173
5	3	227
6	5	287
7	5	275
8	7	311
9	7	296
10	7	287
11	8	274
12	8	266
13	9	257
14	9	251
15	10	246
16	10	242
17	11	239
18	11	237
19	12	234
20	12	233
21	13	230
22	13	231
23	14	228
24	14	228
25	15	226
26	15	224
27	16	221
28	16	218
29	17	215
30	17	213
31	18	212
32	18	211
33	18	208
34	19	206
35	20	210
36	20	208
37	21	209
38	21	208
39	22	207
40	22	205
41	23	205
42	24	205
43	24	204
44	25	203
45	25	204
46	26	202
47	26	201
48	28	210
49	29	208
50	29	206
51	30	206
52	30	204
53	31	203
54	31	202
55	31	201
56	32	199
57	32	199
58	34	204
59	35	205
60	35	203
61	36	202
62	36	201
63	37	199
64	37	199
65	38	198
66	38	197
67	39	195
68	39	194
69	39	192
70	40	191
71	40	190
72	41	188
73	42	193
74	43	192
75	43	190
76	43	189
77	44	188
78	45	188
79	45	187
80	46	186
81	46	185
82	46	183
83	47	182
84	47	180
85	47	179
86	48	179
87	48	178
88	49	177
89	49	177
90	50	176
91	50	175
92	51	174
93	51	173
94	52	172
95	52	172
96	53	171
97	53	171
98	54	170
99	54	169
100	55	169
101	56	168
102	56	167
103	56	166
104	57	165
105	57	164
106	58	163
107	58	162
108	58	161
109	59	160
110	59	160
111	60	159
112	60	158
113	60	157
114	61	156
115	61	155
116	62	154
117	63	157
118	64	156
119	64	156
120	65	155
121	65	154
122	66	154
123	66	153
124	67	152
125	67	152
126	68	151
127	68	150
128	69	150
129	69	149
130	70	148
131	70	148
132	71	147
133	71	146
134	72	146
135	72	145
136	73	145
137	73	144
138	73	143
139	74	142
140	74	141
141	74	141
142	75	140
143	75	139
144	76	138
145	76	138
146	77	137
147	77	136
148	78	136
149	78	135
150	78	134
151	79	134
152	79	133
153	80	132
154	80	132
155	81	131
156	81	131
157	82	130
158	83	130
159	83	130
160	84	129
161	84	129
162	85	128
163	85	128
164	86	127
165	86	126
166	87	126
167	87	125
168	88	125
169	88	124
170	90	126
171	91	126
172	92	125
173	92	124
174	92	124
175	93	123
176	93	123
177	94	122
178	94	121
179	95	121
180	95	120
181	98	122
182	98	121
183	98	121
184	99	120
185	99	119
186	100	119
187	100	118
188	101	117
189	101	117
190	102	116
191	102	115
192	103	115
193	103	114
194	103	114
195	104	114
196	105	113
197	106	113
198	106	112
199	108	113
200	109	113
201	109	112
202	110	111
203	110	111
204	111	110
205	111	109
206	112	109
207	112	108
208	113	108
209	113	107
210	114	107
211	114	106
212	115	105
213	115	105
214	115	104
215	119	106
216	120	106
217	120	105
218	121	105
219	121	104
220	122	103
221	122	103
222	122	102
223	123	101
224	123	101
225	124	100
226	124	100
227	125	99
228	125	98
229	126	98
230	126	97
231	127	97
232	127	96
233	128	95
234	128	95
235	129	94
236	129	94
237	130	93
238	130	93
239	131	92
240	131	91
241	132	91
242	134	91
243	134	90
244	134	90
245	135	89
246	135	89
247	136	88
248	136	87
249	137	87
250	138	86
251	139	86
252	139	86
253	140	85
254	142	86
255	142	85
256	143	84
257	143	84
258	144	83
259	144	82
260	144	82
261	145	81
262	147	81
263	147	81
264	148	80
265	148	79
266	149	79
267	151	79
268	151	78
269	153	78
270	153	78
271	154	77
272	157	78
273	158	78
274	158	77
275	159	76
276	159	76
277	160	75
278	160	74
279	161	74
280	161	73
281	162	73
282	162	72
283	163	71
284	163	71
285	163	70
286	164	69
287	164	69
288	165	68
289	165	68
290	166	67
291	168	67
292	169	66
293	169	66
294	170	65
295	170	65
296	171	64
297	171	63
298	172	63
299	172	62
300	172	62
301	173	61
302	174	60
303	174	60
304	174	59
305	175	59
306	175	58
307	176	57
308	176	57
309	177	56
310	177	56
311	178	55
312	178	54
313	178	54
314	179	53
315	179	52
316	180	52
317	181	51
318	181	51
319	181	50
320	182	49
321	182	49
322	183	48
323	183	48
324	184	47
325	184	47
326	185	46
327	185	45
328	186	45
329	186	44
330	187	44
331	187	43
332	187	42
333	188	42
334	188	41
335	189	41
336	189	40
337	190	39
338	190	39
339	191	38
340	191	38
341	192	37
342	192	37
343	192	36
344	193	35
345	193	35
346	194	34
347	194	34
348	195	33
349	195	33
350	196	32
351	196	31
352	197	31
353	199	30
354	199	30
355	200	29
356	200	29
357	201	28
358	201	28
359	202	27
360	202	26
361	203	26
362	203	25
363	204	25
364	204	24
365	204	24
366	205	23
367	205	22
368	206	22
369	206	21
370	207	21
371	207	20
372	207	20
373	208	19
374	208	18
375	209	18
376	209	17
377	210	17
378	210	16
379	210	16
380	211	15
381	211	14
382	212	14
383	212	13
384	213	13
385	213	12
386	213	12
387	214	11
388	214	11
389	215	10
390	215	9
391	216	9
392	216	8
393	216	8
394	217	7
395	217	7
396	218	6
397	218	6
398	219	5
399	219	4
400	220	4
401	220	3
402	220	3
403	221	2
404	221	2
405	222	1
406	222	1
407	223	0
408	223	0
