iter	Passed	Remaining
0	2	2451
1	4	2449
2	7	2531
3	10	2529
4	12	2509
5	15	2485
6	17	2477
7	19	2462
8	22	2449
9	24	2438
10	27	2447
11	29	2450
12	32	2443
13	35	2508
14	38	2497
15	41	2540
16	43	2522
17	46	2521
18	48	2515
19	50	2495
20	53	2486
21	56	2516
22	61	2593
23	63	2591
24	66	2578
25	68	2567
26	71	2565
27	76	2663
28	84	2824
29	86	2808
30	89	2793
31	92	2801
32	97	2862
33	101	2877
34	104	2873
35	107	2873
36	109	2853
37	111	2825
38	113	2807
39	117	2818
40	120	2821
41	123	2810
42	125	2796
43	128	2784
44	131	2780
45	133	2769
46	135	2756
47	138	2743
48	140	2729
49	145	2772
50	148	2763
51	151	2753
52	153	2745
53	156	2736
54	159	2734
55	162	2741
56	164	2726
57	167	2717
58	169	2706
59	173	2712
60	175	2699
61	177	2691
62	180	2684
63	182	2674
64	185	2664
65	187	2657
66	190	2650
67	192	2644
68	195	2633
69	198	2637
70	201	2631
71	203	2625
72	206	2620
73	208	2611
74	212	2620
75	214	2612
76	217	2605
77	220	2600
78	222	2594
79	224	2586
80	227	2579
81	232	2600
82	236	2616
83	243	2654
84	245	2646
85	250	2666
86	253	2659
87	264	2743
88	267	2734
89	273	2760
90	276	2759
91	279	2759
92	283	2768
93	286	2760
94	289	2753
95	297	2805
96	301	2802
97	303	2794
98	305	2784
99	315	2835
100	338	3015
101	341	3004
102	343	2993
103	347	2989
104	356	3036
105	359	3035
106	365	3047
107	373	3082
108	377	3086
109	387	3135
110	391	3132
111	394	3124
112	398	3128
113	400	3116
114	407	3135
115	415	3168
116	421	3177
117	423	3165
118	426	3154
119	433	3181
120	436	3169
121	438	3157
122	442	3154
123	450	3184
124	453	3174
125	456	3163
126	458	3151
127	460	3140
128	463	3128
129	465	3116
130	471	3130
131	477	3137
132	479	3126
133	482	3115
134	484	3105
135	487	3094
136	489	3084
137	492	3073
138	494	3062
139	500	3076
140	506	3086
141	509	3075
142	511	3065
143	513	3055
144	518	3054
145	535	3131
146	537	3120
147	540	3109
148	546	3118
149	553	3137
150	556	3127
151	558	3116
152	561	3106
153	563	3096
154	566	3086
155	568	3077
156	580	3118
157	583	3108
158	585	3098
159	591	3103
160	593	3094
161	630	3261
162	633	3251
163	641	3271
164	647	3277
165	650	3266
166	659	3288
167	669	3315
168	672	3304
169	674	3293
170	677	3283
171	681	3280
172	688	3289
173	692	3288
174	695	3277
175	706	3308
176	709	3297
177	711	3286
178	714	3275
179	720	3282
180	722	3271
181	725	3260
182	727	3250
183	734	3257
184	737	3246
185	739	3236
186	742	3226
187	744	3216
188	747	3206
189	749	3196
190	752	3186
191	754	3176
192	757	3167
193	759	3157
194	762	3147
195	765	3138
196	767	3128
197	770	3119
198	778	3131
199	780	3122
200	783	3112
201	794	3137
202	796	3128
203	799	3118
204	801	3109
205	804	3100
206	806	3091
207	812	3095
208	818	3096
209	820	3086
210	822	3077
211	825	3067
212	829	3063
213	836	3071
214	838	3062
215	841	3053
216	843	3044
217	846	3035
218	848	3025
219	851	3017
220	853	3008
221	856	3000
222	858	2992
223	861	2984
224	868	2991
225	870	2982
226	873	2974
227	876	2966
228	878	2958
229	881	2950
230	883	2941
231	886	2933
232	891	2934
233	897	2936
234	900	2931
235	903	2923
236	905	2915
237	908	2907
238	910	2899
239	913	2892
240	915	2884
241	918	2876
242	920	2868
243	923	2860
244	925	2853
245	928	2845
246	930	2837
247	933	2829
248	935	2822
249	938	2814
250	940	2807
251	943	2799
252	945	2792
253	948	2785
254	950	2777
255	953	2769
