iter	Passed	Remaining
0	0	94
1	0	86
2	0	89
3	1	97
4	1	93
5	1	86
6	1	83
7	1	81
8	1	80
9	2	80
10	2	79
11	2	78
12	2	77
13	3	80
14	3	80
15	3	81
16	3	80
17	4	79
18	4	79
19	4	79
20	4	79
21	4	78
22	5	78
23	5	78
24	5	78
25	5	77
26	5	77
27	6	76
28	6	76
29	6	75
30	6	75
31	6	74
32	7	74
33	7	73
34	7	74
35	7	74
36	8	74
37	8	75
38	8	75
39	9	76
40	9	76
41	9	76
42	9	75
43	9	75
44	10	75
45	10	74
46	10	74
47	10	74
48	11	75
49	11	75
50	11	75
51	12	75
52	12	74
53	12	75
54	12	74
55	13	75
56	13	74
57	13	74
58	13	74
59	13	73
60	14	73
61	14	72
62	14	72
63	14	72
64	15	71
65	15	71
66	15	71
67	15	71
68	15	71
69	16	70
70	16	70
71	16	70
72	16	69
73	17	69
74	17	69
75	17	69
76	17	68
77	17	68
78	18	68
79	18	68
80	18	68
81	19	68
82	19	67
83	19	67
84	19	67
85	19	66
86	20	66
87	20	66
88	20	66
89	21	67
90	21	66
91	21	66
92	21	66
93	22	66
94	22	65
95	22	66
96	22	66
97	23	65
98	23	65
99	23	65
100	23	65
101	24	64
102	24	64
103	24	64
104	24	64
105	25	64
106	25	63
107	25	63
108	25	63
109	26	62
110	26	62
111	26	62
112	26	62
113	27	62
114	27	61
115	27	61
116	27	61
117	27	61
118	28	60
119	28	60
120	28	60
121	28	60
122	29	59
123	29	59
124	29	59
125	29	59
126	30	59
127	30	58
128	30	58
129	30	58
130	31	58
131	31	57
132	31	57
133	31	57
134	31	57
135	32	56
136	32	56
137	32	56
138	32	56
139	33	55
140	33	55
141	33	55
142	33	55
143	34	55
144	34	54
145	34	54
146	34	54
147	35	54
148	35	54
149	35	53
150	35	53
151	36	53
152	36	53
153	36	52
154	36	52
155	37	52
156	37	52
157	37	51
158	37	51
159	38	51
160	38	51
161	38	50
162	38	50
163	39	50
164	39	50
165	39	50
166	39	49
167	40	49
168	40	49
169	40	49
170	41	49
171	41	48
172	41	48
173	41	48
174	42	48
175	42	48
176	42	47
177	42	47
178	43	47
179	43	47
180	43	47
181	44	46
182	44	46
183	44	46
184	44	46
185	45	45
186	45	45
187	45	45
188	45	45
189	45	45
190	46	44
191	46	44
192	46	44
193	47	44
194	47	43
195	47	43
196	47	43
197	48	43
198	48	43
199	48	42
200	48	42
201	49	42
202	49	42
203	49	41
204	49	41
205	50	41
206	50	41
207	50	41
208	51	40
209	51	40
210	51	40
211	51	40
212	52	39
213	52	39
214	52	39
215	53	39
216	53	39
217	53	38
218	53	38
219	54	38
220	54	38
221	54	37
222	54	37
223	55	37
224	55	37
225	55	36
226	55	36
227	56	36
228	56	36
229	56	36
230	56	35
231	57	35
232	57	35
233	57	34
234	57	34
235	58	34
236	58	34
237	58	34
238	58	33
239	59	33
240	59	33
241	59	32
242	59	32
243	60	32
244	60	32
245	60	31
246	60	31
247	61	31
248	61	31
249	61	31
250	61	30
251	62	30
252	62	30
253	62	30
254	62	29
255	63	29
256	63	29
257	63	29
258	63	28
259	64	28
260	64	28
261	64	28
262	64	27
263	65	27
264	65	27
265	65	27
266	66	27
267	66	26
268	66	26
269	66	26
270	67	26
271	67	25
272	67	25
273	68	25
274	68	25
275	68	24
276	68	24
277	68	24
278	69	24
279	69	23
280	69	23
281	70	23
282	70	23
283	70	22
284	71	22
285	71	22
286	71	22
287	71	21
288	71	21
289	72	21
290	72	21
291	72	20
292	73	20
293	73	20
294	73	20
295	73	19
296	74	19
297	74	19
298	74	19
299	74	18
300	75	18
301	75	18
302	75	18
303	76	18
304	76	17
305	77	17
306	77	17
307	77	17
308	77	16
309	78	16
310	78	16
311	78	16
312	78	15
313	79	15
314	79	15
315	79	15
316	80	14
317	80	14
318	80	14
319	80	14
320	80	13
321	81	13
322	81	13
323	81	13
324	82	12
325	82	12
326	82	12
327	83	12
328	83	11
329	83	11
330	84	11
331	84	11
332	84	10
333	84	10
334	85	10
335	85	10
336	85	9
337	86	9
338	86	9
339	86	9
340	86	8
341	87	8
342	87	8
343	87	8
344	88	7
345	88	7
346	88	7
347	88	7
348	89	6
349	89	6
350	89	6
351	90	6
352	90	5
353	90	5
354	90	5
355	91	5
356	91	4
357	92	4
358	92	4
359	92	4
360	93	3
361	93	3
362	93	3
363	93	3
364	94	2
365	94	2
366	94	2
367	95	2
368	95	1
369	95	1
370	96	1
371	96	1
372	96	0
373	97	0
374	97	0
375	97	0
