iter	MultiRMSE
0	49.71169868
1	48.3175365
2	47.11830638
3	45.77647214
4	44.55022807
5	43.41741663
6	42.17933139
7	40.96938457
8	39.83442858
9	38.7215347
10	37.64051212
11	36.64053231
12	35.61587634
13	34.60197103
14	33.68988898
15	32.78891283
16	31.83856747
17	30.94969085
18	30.06127174
19	29.1890523
20	28.39252898
21	27.5682233
22	26.83601239
23	26.11492023
24	25.36179472
25	24.67996672
26	24.01944027	39.9326064
28	38.90664248
29	37.82747063
30	36.77527258
31	35.75533246
32	34.77330689
33	33.82088734
34	32.9453814
35	32.02909781
36	31.16217514
37	30.32706366
38	29.55462435
39	28.78155165
40	27.99210225
41	27.25449106
42	2642	15.24916948
43	14.82144	25.07887298
45	24.39094945
46	23.74115832
47	23.47	13.20748	22.48	12.83349	21.90114746
50	21.31409476
51	20.74057369
52	20.21965711
53	19.67537101
54	19.17375814
55	18.68619437
56	18.19377351
57	17.73415282
58	17.2783538
59	16.82295844
60	16.37639213
61	15.94494991
62	15.5340572
63	15.14993389
64	14.75138081
65	14.37031306
66	14.01427521
67	13.68259428
68	13.35257296
69	13.0325412
70	12.6999145
71	12.38378698
72	12.08411607
73	11.80065744
74	11.52155989
75	11.24868611
76	10.99087923
77	10.73704625
78	10.4901322
79	10.24917339
80	10.007855
81	9.797979356
82	9.587130487
83	9.371791903
84	9.169772422
85	8.966303269
86	8.770728739
87	8.579071851
88	8.394711409
89	8.219403559
90	8.054613609
91	7.896433317
92	7.731331766
93	7.579731579
94	7.432529362
95	7.293874468
96	7.150638507
97	7.024027559
98	6.898277211
99	6.769150485
100	6.650851111
101	6.535961105
102	6.439118101
103	6.329475704
104	6.221516446
105	6.11879713
106	6.020319574
107	5.928566991
108	5.841481475
109	5.758231454
110	5.68007313
111	5.60123882
112	5.526186831
113	5.453738727
114	5.379785874
115	5.313955925
116	5.253404494
117	5.189855146
118	5.133158703
119	5.072349813
120	5.018374255
121	4.97283733
122	4.919937014
123	4.869380487
124	4.825307902
125	4.790731896
126	4.751614753
127	4.707816719
128	4.665276549
129	4.624086584
130	4.584683925
131	4.551676989
132	4.518034078
133	4.484416065
134	4.452564562
135	4.423598515
136	4.393543495
137	4.370588604
138	4.343045356
139	4.318326043
140	4.29374329
141	4.271459806
142	4.250326938
143	4.227812384
144	4.206943237
145	4.189877571
146	4.169907729
147	4.154003135
148	4.135916595
149	4.119573914
150	4.104896015
151	4.09118578
152	4.077026745
153	4.063638172
154	4.049264655
155	4.038937034
156	4.02684856
157	4.013775997
158	4.001683876
159	3.989813691
160	3.979778887
161	3.971262445
