iter	MultiRMSE
0	3.040903081
1	3.016657883
2	2.991070256
3	2.960193567
4	2.936134192
5	2.905578113
6	2.876215833
7	2.849767473
8	2.81332623
9	2.783421296
10	2.740371647
11	2.715149355
12	2.691647763
13	2.670957
14	2.636041182
15	2.615247547
16	2.58790059
17	2.558070119
18	2.530834511
19	2.514874074
20	2.488189239
21	2.457929513
22	2.435307273
23	2.406725187
24	2.39658086
25	2.382508567
26	2.352170492
27	2.332541126
28	2.312072319
29	2.288370588
30	2.273920543
31	2.256822459
32	2.234834779
33	2.222746042
34	2.20148564
35	2.175825431
36	2.158361108
37	2.141595389
38	2.125982133
39	2.105282585
40	2.087560793
41	2.064370794
42	2.045955145
43	2.028335418
44	2.008481354
45	1.997578555
46	1.980815987
47	1.960751926
48	1.9427392
49	1.924227227
50	1.907921125
51	1.893072975
52	1.872197861
53	1.861444407
54	1.849498755
55	1.835672576
56	1.817192228
57	1.811051096
58	1.802817042
59	1.785723816
60	1.771920493
61	1.751803984
62	1.742742199
63	1.735109124
64	1.720913391
65	1.707344059
66	1.693348605
67	1.678702249
68	1.664578173
69	1.650489969
70	1.638946683
71	1.630462124
72	1.617355016
73	1.603866444
74	1.597544618
75	1.592120694
76	1.580358749
77	1.573517704
78	1.564527157
79	1.555356965
80	1.542485181
81	1.538279019
82	1.529585852
83	1.517939445
84	1.507877136
85	1.496811315
86	1.491555784
87	1.481955861
88	1.476315343
89	1.464726299
90	1.457580974
91	1.450884197
92	1.444235034
93	1.440819579
94	1.430184309
95	1.4169614
96	1.409037621
97	1.399754041
98	1.38697799
99	1.384715501
100	1.381342584
101	1.370230392
102	1.359787933
103	1.354159799
104	1.344711735
105	1.337635313
106	1.327346903
107	1.32126625
108	1.312407417
109	1.30738638
110	1.300351651
111	1.293534671
112	1.287123965
113	1.283776909
114	1.278342331
115	1.271356177
116	1.264429644
117	1.261041932
118	1.256628855
119	1.247428655
120	1.241760753
121	1.238573674
122	1.23228138
123	1.224758579
124	1.22174715
125	1.215700315
126	1.209045695
127	1.204304866
128	1.203849644
129	1.199820927
130	1.195077729
131	1.189462511
132	1.183841058
133	1.180247329
134	1.176305769
135	1.172560469
136	1.169069987
137	1.165506787
138	1.161099711
139	1.155162956
140	1.147377269
141	1.140856738
142	1.13516951
143	1.132327927
144	1.13028163
145	1.125242889
146	1.121873785
147	1.117318614
148	1.11267006
149	1.110936313
150	1.106828778
151	1.099452659
152	1.096397596
153	1.091387508
154	1.084040871
155	1.078402693
156	1.074212926
157	1.069596659
158	1.064944552
159	1.061862899
160	1.058998502
161	1.052072354
162	1.049211473
163	1.0464468
164	1.043032575
165	1.03980439
166	1.037596913
167	1.034819729
168	1.031535216
169	1.025948917
170	1.024587117
171	1.021814243
172	1.01760677
173	1.012222727
174	1.011608458
175	1.008511265
176	1.006232111
177	1.002175265
178	0.9986737241
179	0.9959074198
180	0.9917604595
181	0.99009748
182	0.986093904
183	0.9829326097
184	0.9811014935
185	0.9774408065
186	0.9752289186
187	0.972289509
188	0.9699067839
189	0.9692598219
190	0.967299286
191	0.9658307408
192	0.9621422929
193	0.9588952745
194	0.954102631
195	0.9528034834
196	0.9504920047
197	0.9486754962
198	0.946528222
199	0.9448074319
200	0.9424582593
201	0.9386457288
202	0.9361523787
203	0.9339717674
204	0.9328970156
205	0.9313608876
206	0.9280421991
207	0.925767985
208	0.9223677523
209	0.9212396405
210	0.9208919921
211	0.919415255
212	0.9155275696
213	0.9113824549
214	0.9085741586
215	0.907839089
216	0.9069528707
217	0.9034393254
218	0.9013060705
219	0.8994888974
220	0.8959403031
221	0.8932458792
222	0.8926525857
223	0.8894845292
224	0.8870831499
225	0.8863430068
226	0.8827553752
227	0.8816252025
228	0.8804194794
229	0.8782129274
230	0.8768216935
231	0.8760744734
232	0.8737475065
233	0.8713867141
234	0.869094305
235	0.8666837565
236	0.8652068065
237	0.8624029309
238	0.8596164987
239	0.8580589122
240	0.8569282334
241	0.8557013963
242	0.8554929977
243	0.8525555348
244	0.8510163866
245	0.8495742182
246	0.8473819149
247	0.8457255546
248	0.8445715606
249	0.8432635992
250	0.8398368416
251	0.8374262261
252	0.835180119
253	0.8337436217
254	0.8330997812
255	0.8299816861
256	0.8285599415
257	0.8273363196
258	0.8242475555
259	0.8209288232
260	0.8191657592
261	0.8188970728
262	0.8172638558
263	0.8170586416
264	0.8154764946
265	0.8142971199
266	0.8124695696
267	0.8115303925
268	0.8105059399
269	0.8088584886
270	0.8081936305
271	0.8059056718
272	0.804311363
273	0.8030793268
274	0.8009922408
275	0.8000918195
276	0.7981322559
277	0.7980584633
278	0.7967913043
279	0.7947370133
280	0.7923673016
281	0.7915527723
282	0.7912072672
283	0.7908299318
284	0.7894692774
285	0.7887685893
286	0.7875055051
287	0.7864020142
288	0.7855402259
289	0.783057802
290	0.7815542989
291	0.7811007487
292	0.7803802915
293	0.7787857088
294	0.7782571326
295	0.7760445435
296	0.775230102
297	0.7739231368
298	0.7720714604
299	0.7714006715
300	0.7701044529
301	0.7691155256
302	0.7690110397
303	0.7674496691
304	0.765813535
305	0.7652264774
306	0.7645014647
307	0.7630566748
308	0.7621157153
309	0.7610689397
310	0.7613317903
311	0.7608496901
312	0.7595136403
313	0.7586723179
314	0.7571101416
315	0.7567944499
316	0.7554288785
317	0.7545857773
318	0.7534136177
319	0.7518689975
320	0.7514822574
321	0.7502109668
322	0.7491564538
323	0.748427797
324	0.7469985797
325	0.7455798484
326	0.7452344477
327	0.7434040253
328	0.7429862343
329	0.7420993755
330	0.741033575
331	0.7401951366
332	0.7389745531
333	0.7387288062
334	0.7367040436
335	0.7363556582
336	0.7361991098
337	0.7357829574
338	0.7350639077
339	0.7334209089
340	0.7320454321
341	0.7313553529
342	0.7310008492
343	0.7296066412
344	0.7282720668
345	0.7276303721
346	0.7270802744
347	0.7270182458
348	0.7264382774
349	0.7256325819
350	0.7251976151
351	0.7246780395
352	0.724800293
353	0.7245379268
354	0.7231250664
355	0.7226140854
356	0.7222201711
357	0.7210805504
358	0.720060831
359	0.7192730561
360	0.7187396849
361	0.7172722676
362	0.7158826539
363	0.715527439
364	0.715409448
365	0.7150825741
366	0.7143500437
367	0.7142021434
368	0.7136691423
369	0.7131293881
370	0.7123741973
371	0.7115762756
372	0.7114458506
373	0.7106239299
374	0.7100235881
375	0.7096398825
376	0.7085047773
377	0.7083839103
378	0.7080251751
379	0.7073519738
380	0.7071586834
381	0.7058965722
382	0.7057075815
383	0.7055495084
384	0.7050777628
385	0.7046725752
386	0.7044058982
387	0.7043869112
388	0.7038109711
389	0.7031716389
390	0.7026648258
391	0.7028086146
392	0.702906417
393	0.7024765458
394	0.7022953521
395	0.7024462461
396	0.7016678494
397	0.7017153665
398	0.7009432798
399	0.7007020979
400	0.700333548
401	0.7000100402
402	0.6998572835
403	0.6989251708
404	0.6988914593
405	0.6988524774
406	0.6980924891
407	0.6979010285
408	0.6978461052
409	0.6975479821
410	0.6972757393
411	0.6970954744
412	0.6966106883
413	0.696506728
414	0.6964322406
415	0.696361514
416	0.6958793285
417	0.6954122988
418	0.6951496804
419	0.6952697679
420	0.694998036
421	0.6948359091
422	0.6944965059
423	0.6944291448
424	0.6936202515
425	0.6932637325
426	0.6930490205
427	0.6925801452
428	0.6919533168
429	0.6916315813
430	0.6909303711
431	0.6906958289
432	0.6900332881
433	0.6893772282
434	0.6890492425
435	0.6892524941
436	0.6889933116
437	0.6880623764
438	0.6877727066
439	0.6873556151
440	0.6873217246
441	0.6872481201
442	0.6865036275
443	0.686241785
444	0.6862987394
445	0.6863900713
446	0.6863525103
447	0.6861439754
448	0.6860602471
449	0.6857348646
450	0.6858101269
451	0.68563467
452	0.6847466741
453	0.6846209137
454	0.6842990559
455	0.6839106038
456	0.68367603
457	0.6830885927
458	0.682580024
459	0.6824367302
460	0.6822065766
461	0.6817670736
462	0.6810492374
463	0.6805082748
464	0.6798090753
465	0.6791919142
466	0.6789802607
467	0.6787141052
468	0.6785783487
469	0.6784799195
470	0.678109522
471	0.6783121959
472	0.6782058002
473	0.6781303159
474	0.6782291105
475	0.6778329756
476	0.6777155427
477	0.6775027322
478	0.677365594
479	0.6766240192
480	0.6762133449
481	0.6758384558
482	0.6751132534
483	0.6748342911
484	0.6745355268
485	0.6746394097
486	0.674455537
487	0.6742280838
488	0.6740244885
489	0.6736988168
490	0.6740118364
491	0.6737495241
492	0.6735947704
493	0.6730453741
494	0.6730700829
495	0.6729106889
496	0.6727867835
497	0.6724017584
498	0.6722978852
499	0.672252193
500	0.6722401522
501	0.672206842
502	0.6720399524
503	0.6718114328
504	0.6718136614
505	0.6715284728
506	0.6714287218
507	0.6712176207
508	0.6706942814
509	0.6704833342
510	0.6704812891
511	0.6703624976
512	0.6699175877
513	0.6693852709
514	0.6690447996
515	0.6687852859
516	0.6682182876
517	0.6679113226
518	0.6675845026
519	0.6671462322
520	0.6668853835
521	0.6667503515
522	0.6667048201
523	0.6662692913
524	0.6663757755
525	0.666441825
526	0.6663122252
527	0.6663730149
528	0.66659339
529	0.6666059019
530	0.666404575
531	0.666219436
532	0.6659141542
533	0.6656282992
534	0.6655520651
535	0.6654375923
536	0.665727341
537	0.6657580506
538	0.6652199352
539	0.6650226799
540	0.6649752694
541	0.6644912023
542	0.6648390815
543	0.6647495205
544	0.6646525917
545	0.6642746642
546	0.6641309646
547	0.6639554945
548	0.6635657622
549	0.6633064176
550	0.6631407059
551	0.6630865982
552	0.6632049174
553	0.6630732223
554	0.6631029471
555	0.6631999304
556	0.6633564078
557	0.6633543235
558	0.6632258051
559	0.6631867329
560	0.6631890905
561	0.6631545995
562	0.6631321297
563	0.663101377
