iter	MultiRMSE
0	49.96576543
1	48.61907009
2	47.30901906
3	46.04097825
4	44.82997613
5	43.64494011
6	42.50678074
7	41.36637457
8	40.28358311
9	39.22133038
10	38.19785969
11	37.21833701
12	36.25887149
13	35.33870762
14	34.43770036
15	33.58638685
16	32.75382442
17	31.94091674
18	31.1580215
19	30.39271013
20	29.65063137
21	28.94319838
22	28.25642878
23	27.59427314
24	26.95075655
25	26.33054697
26	25.7343932
27	25.16475265
28	24.60471062
29	24.05935587
30	23.52714948
31	23.02238736
32	22.53075244
33	22.0623335
34	21.610072
35	21.17428644
36	20.75641498
37	20.34696402
38	19.95188357
39	19.58373027
40	19.22082807
41	18.87577034
42	18.54351144
43	18.22137492
44	17.91407305
45	17.6148256
46	17.33673294
47	17.0654603
48	16.80763491
49	16.5496053
50	16.31374375
51	16.07979504
52	15.86385778
53	15.64960811
54	15.44373189
55	15.24764547
56	15.06120273
57	14.88081188
58	14.70924451
59	14.55036268
60	14.39328356
61	14.24085619
62	14.09540873
63	13.95992182
64	13.82826287
65	13.70814946
66	13.58951645
67	13.47743589
68	13.3732227
69	13.27190278
70	13.17200729
71	13.07843229
72	12.99403336
73	12.91342542
74	12.8337689
75	12.75890328
76	12.68539681
77	12.61548958
78	12.54700254
79	12.48472997
80	12.42559875
81	12.36704018
82	12.31334364
83	12.2580758
84	12.20971108
85	12.16419738
86	12.12151195
87	12.08113792
88	12.0422498
89	12.00380066
90	11.96916877
91	11.93330253
92	11.90000336
93	11.86907084
94	11.84247492
95	11.81525079
96	11.78792944
97	11.76464119
98	11.73971084
99	11.71766695
100	11.69703601
101	11.67717492
102	11.65777213
103	11.63941619
104	11.62260227
105	11.60585386
106	11.59059906
107	11.57497091
108	11.56033917
109	11.54558646
110	11.53281384
111	11.52000105
112	11.50887202
113	11.49848853
114	11.48860405
115	11.4791705
116	11.47040378
117	11.46119992
118	11.45277453
119	11.44471307
120	11.43829437
121	11.43140656
122	11.42364895
123	11.41457553
124	11.40858431
125	11.40293602
126	11.39796724
127	11.39214212
128	11.38707373
129	11.38240219
130	11.37749144
131	11.37368676
132	11.36861424
133	11.36499216
134	11.36131197
135	11.3573656
136	11.35217714
137	11.34911026
138	11.34300841
139	11.33901675
140	11.33531294
141	11.33098698
142	11.3272394
143	11.32436998
144	11.32167281
145	11.3196875
146	11.31745201
147	11.31395739
148	11.31143705
149	11.30768077
150	11.30584378
151	11.30401319
152	11.30261403
153	11.30063594
154	11.29943782
155	11.29756458
156	11.29569035
157	11.29371879
158	11.29278788
159	11.29054445
160	11.28945041
161	11.28844812
162	11.28535409
163	11.28330364
164	11.28186462
165	11.27867884
166	11.27751942
167	11.27634213
168	11.27367642
169	11.27261008
170	11.27130523
171	11.27047011
172	11.26883558
173	11.26761897
174	11.26472337
175	11.26341435
176	11.26300935
177	11.26101521
178	11.26036372
179	11.25823089
180	11.25753938
181	11.25576612
182	11.25563228
183	11.25516118
184	11.25339615
185	11.25241498
186	11.25153714
187	11.25103432
188	11.24864368
189	11.24756878
190	11.24635705
191	11.2453812
192	11.24454466
193	11.24338184
