iter	MultiRMSE
0	67.17650517
1	65.4282322
2	63.6858472
3	61.92434096
4	60.27971344
5	58.91982401
6	57.30657043
7	55.75204662
8	54.25732742
9	52.81900395
10	51.39430975
11	50.2174638
12	48.93894951
13	47.76445417
14	46.47766308
15	45.23686162
16	44.02816988
17	42.82610091
18	41.68308535
19	40.58473895
20	39.51905344
21	38.55189088
22	37.50565818
23	36.51880071
24	35.54255859
25	34.57259806
26	33.63092149
27	32.76082407
28	31.92606151
29	31.08797042
30	30.25854462
31	29.47143662
32	28.72225907
33	28.00807711
34	27.2951128
35	26.57229431
36	25.90377711
37	25.21433808
38	24.55345137
39	23.94348354
40	23.29881769
41	22.74645979
42	22.19050615
43	21.62129137
44	21.06796155
45	20.49636748
46	19.95066969
47	19.4447132
48	18.9228532
49	18.42137417
50	17.94284918
51	17.49963841
52	17.06490815
53	16.64038529
54	16.20115285
55	15.82029941
56	15.40192143
57	15.00291739
58	14.63851978
59	14.27788179
60	13.90292783
61	13.52587702
62	13.18265927
63	12.84767465
64	12.52871322
65	12.22255773
66	11.91101783
67	11.61512865
68	11.32060913
69	11.04043893
70	10.78020797
71	10.4985987
72	10.22066526
73	9.953214491
74	9.723809615
75	9.497986101
76	9.275673479
77	9.045873788
78	8.834964262
79	8.606028181
80	8.395136897
81	8.183372648
82	7.995311695
83	7.813876804
84	7.64921286
85	7.460862823
86	7.30995848
87	7.127251244
88	6.942558544
89	6.763079459
90	6.603626583
91	6.452265149
92	6.290650292
93	6.162021903
94	6.008003755
95	5.856429275
96	5.720107924
97	5.581438324
98	5.453174476
99	5.331536384
100	5.202343218
101	5.091502412
102	4.968167184
103	4.846703688
104	4.736733364
105	4.631063053
106	4.52406608
107	4.421749116
108	4.320042237
109	4.214973758
110	4.114106539
111	4.034686299
112	3.942537194
113	3.859321813
114	3.780102213
115	3.709761145
116	3.628842118
117	3.548988514
118	3.476807323
119	3.40698579
120	3.341005576
121	3.269610615
122	3.202305614
123	3.133360523
124	3.071409486
125	3.018181064
126	2.954176495
127	2.890535914
128	2.847839452
129	2.79373928
130	2.736580308
131	2.682474154
132	2.628609198
133	2.581683701
134	2.52979519
135	2.478783182
136	2.432515036
137	2.386619362
138	2.346352007
139	2.304584165
140	2.262572596
141	2.222489325
142	2.185843544
143	2.14884473
144	2.113985224
145	2.077829219
146	2.045569505
147	2.014302358
148	1.985429388
149	1.955824231
150	1.930791408
151	1.900531117
152	1.872514537
153	1.845525153
154	1.819380113
155	1.794435791
156	1.769012514
157	1.745143673
158	1.723608143
159	1.701789712
160	1.680205182
161	1.658069378
162	1.638673165
163	1.620518565
164	1.601985415
165	1.582331499
166	1.563243458
167	1.548817962
168	1.533941154
169	1.516604885
170	1.50110451
171	1.490250191
172	1.478727887
173	1.464211411
174	1.451485214
175	1.4415302
176	1.43242253
177	1.419118066
178	1.407371194
179	1.395375016
180	1.385721551
181	1.37666285
182	1.368979142
183	1.361655352
184	1.352993269
185	1.344963159
186	1.336134672
187	1.327349518
188	1.319874108
189	1.310705302
190	1.303055576
191	1.296812292
192	1.291806046
193	1.285637649
194	1.281319562
