iter	MultiRMSE
0	73.3230781
1	71.43014735
2	69.71769153
3	67.81575122
4	66.13462639
5	64.36135817
6	62.51073411
7	60.7782288
8	59.12623925
9	57.49291016
10	55.90246194
11	54.44742106
12	53.05971684
13	51.6004911
14	50.20304233
15	48.8599644
16	47.57100574
17	46.29721551
18	45.08621008
19	43.8392155
20	42.6711567
21	41.57560851
22	40.43177122
23	39.40427025
24	38.36681349
25	37.31799825
26	36.25827599
27	35.26484566
28	34.29362243
29	33.3953053
30	32.4581299
31	31.54929325
32	30.7210661
33	29.88508362
34	29.18217365
35	28.4021373
36	27.66952895
37	26.88309557
38	26.16681345
39	25.49288846
40	24.84213496
41	24.22280987
42	23.58478155
43	22.97045029
44	22.36271643
45	21.7654227
46	21.17751871
47	20.61864172
48	20.10175492
49	19.52864737
50	19.0330312
51	18.55544832
52	18.0967368
53	17.62319392
54	17.18378502
55	16.76025948
56	16.2958415
57	15.91576583
58	15.50763368
59	15.16916962
60	14.75206025
61	14.39583578
62	14.04419176
63	13.72596158
64	13.3901265
65	13.03624858
66	12.71726697
67	12.3918284
68	12.07289472
69	11.77621423
70	11.4666352
71	11.16700139
72	10.89211308
73	10.65702315
74	10.38759797
75	10.16640841
76	9.898514723
77	9.641787462
78	9.397045943
79	9.180498089
80	8.953359128
81	8.73148516
82	8.522928671
83	8.316129223
84	8.12055748
85	7.913603095
86	7.735747387
87	7.555455541
88	7.369394632
89	7.189583731
90	7.023697349
91	6.854647965
92	6.698234733
93	6.556084877
94	6.406675023
95	6.262052633
96	6.127185857
97	5.97948441
98	5.849769885
99	5.715976839
100	5.583363695
101	5.459047927
102	5.337346969
103	5.22771243
104	5.12113357
105	5.00461215
106	4.895865376
107	4.786746633
108	4.686571298
109	4.590593397
110	4.499642381
111	4.429370108
112	4.341004921
113	4.255089621
114	4.175772843
115	4.105680852
116	4.034858395
117	3.958262907
118	3.889436575
119	3.820422649
120	3.753256311
121	3.689616259
122	3.635680163
123	3.575693548
124	3.525772574
125	3.468119163
126	3.412170877
127	3.363138311
128	3.315570709
129	3.267549706
130	3.224151994
131	3.178675633
132	3.133839684
133	3.089792614
134	3.057482981
135	3.017464603
136	2.97949465
137	2.943434771
138	2.910071229
139	2.881482629
140	2.846754087
141	2.8163721
142	2.793941167
143	2.763838597
144	2.737257313
145	2.715714995
146	2.690774316
147	2.665482244
148	2.641155779
149	2.618146535
150	2.596396504
151	2.577767733
152	2.55960831
153	2.53892447
154	2.522353367
155	2.503911751
156	2.485366311
157	2.471153788
158	2.455513774
159	2.443074258
160	2.426772622
161	2.41319377
162	2.40012494
163	2.390282816
164	2.380367295
165	2.370951069
166	2.360450858
167	2.351124853
168	2.341379713
169	2.333482971
170	2.323806518
171	2.316290861
172	2.307945056
173	2.298331456
174	2.293505364
175	2.285977959
176	2.276279176
177	2.271561898
178	2.267471844
179	2.260864396
180	2.255791974
181	2.250501561
182	2.245847929
183	2.241000654
184	2.236107477
185	2.232085091
186	2.228763168
187	2.224584987
188	2.22075601
189	2.218834176
190	2.213615656
191	2.208155843
192	2.203829685
193	2.200836182
194	2.19643261
195	2.192470498
196	2.190397539
197	2.188773788
198	2.186625559
199	2.185380821
200	2.183161704
201	2.181089024
202	2.177393522
203	2.176022242
204	2.173710782
205	2.170815885
206	2.169259914
207	2.16808316
208	2.165720717
209	2.163633327
210	2.162039725
211	2.161142873
212	2.159735882
213	2.158694504
214	2.157305441
215	2.155885292
216	2.154933584
217	2.154145835
218	2.153483372
219	2.151090317
220	2.150515845
221	2.15001313
222	2.148159854
223	2.14762451
224	2.146815539
225	2.145856335
226	2.145043719
227	2.143328665
228	2.142441955
229	2.140771525
230	2.140340676
231	2.139886562
232	2.138410566
233	2.137872995
234	2.137440167
235	2.137424413
236	2.13678236
237	2.136551033
238	2.135249623
239	2.134632592
240	2.133517398
241	2.133042611
242	2.132979234
243	2.132933446
244	2.132848173
245	2.13276288
246	2.132520529
247	2.131471712
248	2.130435394
249	2.13006226
250	2.129898753
251	2.12975707
252	2.130056143
253	2.129800232
254	2.129673245
255	2.129271253
256	2.128501378
257	2.128572472
258	2.128350704
259	2.128161232
260	2.128128738
261	2.127812908
262	2.127586035
263	2.127733614
264	2.127688558
265	2.126957908
266	2.127086469
267	2.12642634
268	2.126451761
269	2.126427726
270	2.125812864
271	2.125600788
272	2.125620112
273	2.125516164
274	2.12549825
275	2.125577103
276	2.125532222
277	2.125268691
278	2.125229537
279	2.124547081
280	2.124059037
281	2.123699145
282	2.123701416
283	2.123725722
284	2.123898836
285	2.123944409
286	2.123829445
287	2.123536274
288	2.123691801
289	2.123706621
290	2.123801858
291	2.123291382
292	2.123273718
293	2.123471735
294	2.123220761
295	2.123242778
296	2.123268581
297	2.123130371
298	2.122752998
299	2.12262998
300	2.122698127
301	2.122318061
302	2.122003925
303	2.121708334
304	2.121614965
305	2.121742235
306	2.121412507
307	2.121344761
308	2.12127047
309	2.121118977
310	2.121128729
311	2.120990695
312	2.12095991
313	2.120796838
314	2.120629169
315	2.120649175
316	2.120469964
317	2.120460147
318	2.120324601
319	2.120282272
320	2.120385652
321	2.120577141
322	2.120670548
323	2.120509927
324	2.120523769
325	2.120511393
326	2.12049547
327	2.120478683
328	2.12006002
329	2.120050497
330	2.12019867
331	2.120066317
332	2.119999853
333	2.119670654
334	2.119831494
335	2.120005007
336	2.120099562
337	2.120248569
338	2.120154153
339	2.120052138
340	2.120056083
341	2.119940929
342	2.119761404
343	2.119755186
