iter	MultiRMSE
0	49.56639
1	48.2195229
2	46.89927277
3	45.62759051
4	44.41140349
5	43.23003961
6	42.09764953
7	40.97112104
8	39.88453948
9	38.8465491
10	37.8213672
11	36.83506745
12	35.87331226
13	34.96026182
14	34.05509585
15	33.21236824
16	32.37253079
17	31.55217605
18	30.77010197
19	30.01208395
20	29.27084935
21	28.55871227
22	27.87381379
23	27.22303616
24	26.5982309
25	25.97030621
26	25.38522792
27	24.81876409
28	24.26305953
29	23.72001301
30	23.1946998
31	22.68905409
32	22.20018352
33	21.75124431
34	21.3078115
35	20.87862369
36	20.45876147
37	20.05233918
38	19.66984355
39	19.31340273
40	18.96029473
41	18.62627778
42	18.30681699
43	17.99146629
44	17.68065182
45	17.38625392
46	17.10682787
47	16.84025338
48	16.59085889
49	16.34151528
50	16.10993055
51	15.88169059
52	15.67093637
53	15.46190352
54	15.26673798
55	15.07484325
56	14.89333822
57	14.72429392
58	14.55698912
59	14.4036042
60	14.25126211
61	14.10527818
62	13.96717868
63	13.83577855
64	13.71243947
65	13.59770801
66	13.48599531
67	13.38090354
68	13.2843574
69	13.1878198
70	13.09432001
71	13.00707568
72	12.9231858
73	12.84731334
74	12.77212835
75	12.70068157
76	12.63581183
77	12.57064607
78	12.50482345
79	12.44360811
80	12.38602473
81	12.33301118
82	12.2839749
83	12.23727968
84	12.19355822
85	12.15262527
86	12.11418343
87	12.07632747
88	12.04103711
89	12.00672204
90	11.97528946
91	11.94505464
92	11.91736146
93	11.89037671
94	11.86527551
95	11.84078542
96	11.81727632
97	11.79598628
98	11.7743324
99	11.75419989
100	11.73557014
101	11.7179046
102	11.70094296
103	11.68569619
104	11.67090104
105	11.65709888
106	11.64284927
107	11.63070339
108	11.61718457
109	11.60423695
110	11.59321137
111	11.58356409
112	11.57420518
113	11.564781
114	11.55776839
115	11.54950436
116	11.5416507
117	11.53360402
118	11.52716668
119	11.52124309
120	11.51319581
121	11.5077525
122	11.50127062
123	11.4957717
124	11.49102168
125	11.48722545
126	11.48412265
127	11.47967314
128	11.47499039
129	11.4707974
130	11.46704034
131	11.46358524
132	11.45964423
133	11.45644757
134	11.45378664
135	11.45034833
136	11.4475954
137	11.44574214
138	11.44332113
139	11.44032409
140	11.43790916
141	11.43632599
142	11.4343931
143	11.43273504
144	11.43079763
145	11.42873562
146	11.42728716
147	11.42594342
148	11.42451192
149	11.42317019
150	11.4184021
151	11.41681464
152	11.41511149
153	11.41308248
154	11.41017962
155	11.40890453
156	11.40738788
157	11.40588649
158	11.40395215
159	11.40298696
160	11.40176651
161	11.39961557
162	11.39756715
163	11.39601334
164	11.39368746
165	11.39320599
166	11.39169896
167	11.39123915
168	11.3890303
169	11.38845442
170	11.38749962
171	11.38418312
172	11.38290736
173	11.38158331
174	11.38045245
175	11.37977397
176	11.37887813
177	11.3759756
178	11.37562712
179	11.37338657
180	11.37303449
181	11.36963388
182	11.36852417
183	11.36823391
184	11.36727334
185	11.36691672
186	11.36273528
187	11.36298956
188	11.36177594
189	11.36124683
190	11.35906291
191	11.35802321
192	11.35685051
193	11.35479839
194	11.35416208
195	11.35054984
196	11.34979267
197	11.34934986
198	11.34868671
199	11.3470881
200	11.34687483
201	11.34517292
202	11.34398632
203	11.34056226
204	11.34056471
205	11.33780488
206	11.33736306
207	11.3362974
208	11.33598515
209	11.33356586
210	11.33141986
211	11.33082996
212	11.33055627
213	11.33024636
214	11.32837814
215	11.32721646
216	11.32575792
217	11.32433608
218	11.32377663
219	11.32291852
220	11.32251642
221	11.31975833
222	11.31922425
223	11.31837402
224	11.31614716
225	11.31426603
226	11.31107404
227	11.30929707
228	11.30820664
229	11.30650014
230	11.30617189
231	11.30609325
232	11.30550685
233	11.30466655
234	11.30443113
235	11.30405425
236	11.3017142
237	11.30107707
238	11.29868263
239	11.29809816
240	11.29769634
241	11.29726742
242	11.29483306
243	11.29449174
244	11.2921872
245	11.29119655
246	11.2888225
247	11.28748778
248	11.2869185
249	11.28606211
250	11.28420444
251	11.28360375
252	11.28326352
253	11.28194054
254	11.27967883
255	11.27924088
256	11.27878717
257	11.27831479
258	11.27740993
259	11.2766458
260	11.27605124
261	11.27422751
262	11.27408718
263	11.274245
264	11.27337748
265	11.27296363
266	11.27159014
267	11.27057233
268	11.27006868
269	11.26868929
270	11.26700372
271	11.26661255
272	11.26608323
273	11.26504037
274	11.26442381
275	11.26397067
276	11.2637351
277	11.26330606
278	11.26248628
279	11.26212321
280	11.26102767
281	11.26073156
282	11.26044819
283	11.25937306
284	11.25848054
285	11.2568966
286	11.25622059
287	11.25517429
288	11.25385096
289	11.25223608
290	11.25132949
291	11.25158598
292	11.25013848
293	11.24921987
294	11.24811426
295	11.24623886
296	11.24590702
297	11.24488596
298	11.24369132
299	11.24205204
300	11.24088288
301	11.24026958
302	11.23970145
303	11.2371315
304	11.23548798
305	11.23429281
306	11.23331568
307	11.23168244
308	11.23085527
309	11.22962773
310	11.22772078
311	11.22723882
312	11.22500755
313	11.22335743
314	11.22295325
315	11.22178134
316	11.22167001
317	11.22030678
318	11.21953881
319	11.21807467
320	11.21704379
321	11.21649348
322	11.21562001
323	11.21560698
324	11.21538441
325	11.21417782
326	11.21308898
327	11.21316859
328	11.21281929
329	11.21225381
330	11.210999
331	11.21090633
332	11.20994112
333	11.20828676
334	11.20716147
335	11.20483189
336	11.20381615
337	11.20289209
338	11.20193324
339	11.20179058
340	11.20034533
341	11.19885269
342	11.19848542
343	11.19769923
344	11.19643775
345	11.19594993
346	11.1955274
347	11.19497763
348	11.19390184
349	11.19301137
350	11.19111152
351	11.19039324
352	11.18972906
353	11.18931364
354	11.18810738
355	11.18693186
356	11.18541512
357	11.18549195
358	11.18525633
359	11.18445273
360	11.18328535
361	11.1820263
362	11.18039939
363	11.17831513
364	11.17771427
365	11.17717223
366	11.17605064
367	11.17549092
368	11.17403566
369	11.17241354
370	11.17044839
371	11.16895122
372	11.16783039
373	11.16607712
374	11.16438831
375	11.16342975
376	11.16185119
377	11.15952253
378	11.15871137
379	11.15779735
380	11.15581896
381	11.15520567
382	11.15342453
383	11.15173956
384	11.15178142
385	11.14980464
386	11.14852977
387	11.14749907
388	11.14625093
389	11.14593069
390	11.14419911
391	11.14314956
392	11.14169398
393	11.14095056
394	11.13932938
395	11.13910561
396	11.13862096
397	11.13781594
398	11.13659531
399	11.13630189
400	11.13503182
401	11.13385408
402	11.1332733
403	11.13228803
404	11.13168125
405	11.13081404
406	11.13003086
407	11.12923151
408	11.12824143
409	11.12669467
410	11.12641181
411	11.12591832
412	11.12503399
413	11.12396386
414	11.12356416
415	11.12231113
416	11.12199137
417	11.12230411
418	11.12157373
419	11.12111365
420	11.11994963
421	11.11878515
422	11.11869597
423	11.11838265
424	11.11763783
425	11.11734204
426	11.11683452
427	11.11714251
428	11.11543136
429	11.11515108
430	11.11395421
431	11.11361395
432	11.11156307
433	11.11135552
434	11.11076987
435	11.11004936
436	11.10972875
437	11.10921924
438	11.10770916
439	11.10742685
440	11.10554154
441	11.10454745
442	11.10404444
443	11.10338806
444	11.10270078
445	11.10051244
446	11.10031118
447	11.09984118
448	11.09887959
449	11.09679644
450	11.09588247
451	11.09536791
