iter	MultiRMSE
0	64.42481337
1	62.7313652
2	61.00381348
3	59.29612198
4	57.66101208
5	56.23566484
6	54.67015082
7	53.14430928
8	51.70940627
9	50.28558661
10	48.86903356
11	47.66564117
12	46.42399043
13	45.22606228
14	43.98208112
15	42.78318551
16	41.64500662
17	40.49643816
18	39.398554
19	38.33381636
20	37.26711533
21	36.27211353
22	35.28952709
23	34.33543611
24	33.38185415
25	32.45585283
26	31.55261018
27	30.72868519
28	29.88767288
29	29.06649272
30	28.2580328
31	27.49395418
32	26.77767252
33	26.21997891
34	25.55604993
35	24.88245291
36	24.22312503
37	23.55869446
38	22.91022123
39	22.27462507
40	21.72076569
41	21.13011541
42	20.55156283
43	19.99035439
44	19.48097001
45	18.98416683
46	18.47966554
47	17.97679318
48	17.50075658
49	17.03560676
50	16.58996797
51	16.14552671
52	15.74975542
53	15.32068844
54	14.92199316
55	14.51870276
56	14.13934648
57	13.78368086
58	13.41430077
59	13.10785447
60	12.75774719
61	12.42984097
62	12.13276563
63	11.83111525
64	11.51946912
65	11.21508704
66	10.92086913
67	10.64101165
68	10.38407401
69	10.11533676
70	9.840961952
71	9.578731024
72	9.343992269
73	9.111354013
74	8.880814384
75	8.663703521
76	8.443390658
77	8.227553764
78	8.017309031
79	7.815796238
80	7.628568249
81	7.439681855
82	7.254855341
83	7.073120008
84	6.896183366
85	6.720454696
86	6.551540647
87	6.395943721
88	6.228800833
89	6.068169358
90	5.917739256
91	5.769742382
92	5.629730426
93	5.484853367
94	5.350516405
95	5.216645736
96	5.087084366
97	4.962266372
98	4.839776265
99	4.718300721
100	4.600841717
101	4.487913226
102	4.37858574
103	4.272835497
104	4.178088237
105	4.081361931
106	3.982873535
107	3.892580472
108	3.799420298
109	3.713303557
110	3.633977847
111	3.552680898
112	3.47666687
113	3.400428043
114	3.323207246
115	3.248133729
116	3.177405543
117	3.108120694
118	3.039626732
119	2.97486177
120	2.914070656
121	2.855970929
122	2.800982959
123	2.743956066
124	2.688575034
125	2.640496207
126	2.590979304
127	2.539927142
128	2.492409115
129	2.447899792
130	2.403707626
131	2.359715218
132	2.317936284
133	2.277957543
134	2.237998347
135	2.198886153
136	2.161076244
137	2.128856989
138	2.092048925
139	2.062303454
140	2.029837648
141	1.998521162
142	1.968898301
143	1.938969761
144	1.910341924
145	1.884062861
146	1.85820033
147	1.833482606
148	1.807880146
149	1.788167962
150	1.76633946
151	1.742935726
152	1.721271033
153	1.70061402
154	1.680916384
155	1.661107587
156	1.643151526
157	1.625251238
158	1.608289456
159	1.591738318
160	1.575640009
161	1.560675477
162	1.54601288
163	1.531558043
164	1.517824112
165	1.505025532
166	1.492557119
167	1.480908802
168	1.469487712
169	1.458575567
170	1.448607609
171	1.43947816
172	1.42953355
173	1.420600385
174	1.412809683
175	1.404547364
176	1.396715583
177	1.390264018
178	1.38329059
179	1.377045932
180	1.370065511
181	1.363624985
182	1.357701175
183	1.35101168
184	1.344956398
185	1.339796092
186	1.334430189
187	1.328163444
188	1.323242162
189	1.317713418
190	1.313191556
191	1.308007558
192	1.304089972
193	1.299671529
194	1.296250191
195	1.293008414
196	1.290034783
197	1.28659782
198	1.284325888
199	1.281356132
200	1.279142415
201	1.27643092
202	1.273740935
203	1.271121683
204	1.269601244
205	1.267200839
206	1.26473194
207	1.262713031
208	1.261056213
209	1.259186456
210	1.256494449
211	1.25449829
212	1.252809386
213	1.251379664
214	1.249560425
215	1.247337421
216	1.24551313
217	1.244418406
218	1.243055146
219	1.242161849
220	1.24098428
221	1.240440366
222	1.23863999
223	1.237370586
224	1.236416253
225	1.235336465
226	1.23449889
227	1.233578664
228	1.232745256
229	1.23196284
230	1.230785515
231	1.230130379
232	1.229029719
233	1.228506198
234	1.22765406
235	1.226516114
236	1.22557626
237	1.224825024
238	1.224148008
239	1.223163938
240	1.222550791
241	1.221886082
242	1.220989274
243	1.219923356
244	1.219503037
245	1.218368924
246	1.217487177
247	1.216414394
248	1.215509431
249	1.214922222
250	1.214142306
251	1.213279053
252	1.212728858
253	1.211861586
254	1.211497064
255	1.210981093
256	1.210730084
257	1.210050466
258	1.209441409
259	1.208987613
260	1.208906088
261	1.208173292
262	1.20775756
263	1.207337429
264	1.206842397
265	1.206240845
266	1.205896888
267	1.205336918
268	1.205066358
269	1.204719737
270	1.204460974
271	1.204026387
272	1.203618763
273	1.203067296
274	1.202647302
275	1.202420776
276	1.201907943
277	1.201550484
278	1.20133778
279	1.201085117
280	1.200672131
281	1.200459461
282	1.200155142
283	1.199881496
284	1.199717238
285	1.199364471
286	1.199028181
287	1.198766236
288	1.198451366
289	1.198320957
290	1.198056784
291	1.197894292
292	1.197698253
293	1.197414098
294	1.19727325
295	1.197070861
296	1.196861991
297	1.19660569
298	1.196333097
299	1.196047703
300	1.195846735
301	1.195704726
302	1.195513354
303	1.195349257
304	1.195114953
305	1.194972216
306	1.194817496
307	1.194594806
308	1.194388576
309	1.19422515
310	1.194088395
311	1.193874495
312	1.193737557
313	1.193611356
314	1.193419256
315	1.193249107
316	1.193070447
317	1.192852984
318	1.192753239
319	1.192593742
320	1.192516687
321	1.192357982
322	1.192202069
323	1.192044933
324	1.191901423
325	1.191751683
326	1.191614183
327	1.191509185
328	1.191395369
329	1.191262559
330	1.191129113
331	1.191007617
332	1.190921063
333	1.190829
334	1.190751725
335	1.190591651
336	1.190472236
337	1.190321253
338	1.190173714
339	1.190063765
340	1.189969967
341	1.189858661
342	1.189726813
343	1.189583695
344	1.189526577
345	1.189482441
346	1.189389261
347	1.189300966
348	1.189177056
349	1.189088455
350	1.188993187
351	1.188913015
352	1.188791387
353	1.188649431
354	1.188551868
355	1.188456114
356	1.188371583
357	1.188299878
358	1.188246806
359	1.188188648
360	1.188114527
361	1.188021792
362	1.187915501
363	1.187843086
364	1.187768359
365	1.187691357
366	1.187654418
367	1.187579434
368	1.187504644
369	1.187446542
370	1.187393488
371	1.18734126
372	1.187285022
373	1.187217568
374	1.187191573
375	1.187140555
376	1.18705965
377	1.187007256
378	1.186941636
379	1.186872861
380	1.186826249
381	1.186746252
