iter	MultiRMSE
0	40.17000816
1	39.11404517
2	38.03675447
3	36.97185432
4	35.9522021
5	35.06327874
6	34.08691789
7	33.13539629
8	32.22889782
9	31.34122152
10	30.45797464
11	29.70748648
12	28.93418671
13	28.18696683
14	27.412223
15	26.66443963
16	25.95432465
17	25.23764715
18	24.55339677
19	23.88939447
20	23.22444868
21	22.60362525
22	21.99025527
23	21.39503454
24	20.80049105
25	20.22392777
26	19.66133985
27	19.14843318
28	18.62410056
29	18.11214004
30	17.60817948
31	17.13156681
32	16.68571953
33	16.33711308
34	15.92339543
35	15.50292836
36	15.09143578
37	14.6767591
38	14.27302354
39	13.87647002
40	13.53166106
41	13.16392366
42	12.80298586
43	12.45331314
44	12.13596628
45	11.82565275
46	11.5114016
47	11.19787169
48	10.90030119
49	10.61000885
50	10.33245471
51	10.05524272
52	9.807922711
53	9.54002141
54	9.283253605
55	9.035278488
56	8.798020537
57	8.575894189
58	8.345606178
59	8.153751841
60	7.935937971
61	7.731805747
62	7.546394558
63	7.358610554
64	7.164665711
65	6.974446782
66	6.791298041
67	6.615983959
68	6.456401852
69	6.287705512
70	6.116305188
71	5.952010274
72	5.80576256
73	5.664469108
74	5.5207447
75	5.38436398
76	5.24614687
77	5.106260983
78	4.974423415
79	4.848221922
80	4.73031792
81	4.611791608
82	4.491059551
83	4.377382741
84	4.266847222
85	4.15651924
86	4.050236728
87	3.95302223
88	3.847847063
89	3.746308025
90	3.65155924
91	3.558038905
92	3.470411114
93	3.379636834
94	3.295094048
95	3.214078676
96	3.132562356
97	3.0540066
98	2.976452983
99	2.89996892
100	2.825967848
101	2.756043285
102	2.690373625
103	2.623068323
104	2.559765818
105	2.498821235
106	2.439823379
107	2.382300559
108	2.323256106
109	2.267160216
110	2.216530655
111	2.165176027
112	2.115888724
113	2.066985713
114	2.017720024
115	1.971889659
116	1.928035405
117	1.881729517
118	1.837878636
119	1.795010583
120	1.756368963
121	1.715978541
122	1.679934046
123	1.643082058
124	1.606902416
125	1.576228829
126	1.542542062
127	1.509198475
128	1.478232915
129	1.448865239
130	1.419535963
131	1.390841974
132	1.363701603
133	1.337126793
