,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
0,type1_1,10,0,0.0,0.0,3,0.0,mse,0.041666666666666664,0.041666666666666664,0.07291666666666667,,,0.08333333333333333,0.07291666666666667,0.0008843938509623209,0.06813164552052815,0.0002878531813621521,,,0.0002457896868387858,0.41411249836285907
1,type1_1,10,0,0.0,0.0,3,0.0033333333333333335,mse,0.09375,0.1875,0.09375,,,0.08333333333333333,0.09375,0.0009330883622169495,0.07050381104151408,0.00033504019180933636,,,0.0003012840946515401,0.4096263125538826
2,type1_1,10,0,0.0,0.0,3,0.006666666666666667,mse,0.1875,0.34375,0.23958333333333334,,,0.07291666666666667,0.08333333333333333,0.0008327340086301168,0.06847441444794337,0.0003285134832064311,,,0.00029166291157404584,0.4247850105166435
3,type1_1,10,0,0.0,0.0,3,0.01,mse,0.3333333333333333,0.6041666666666666,0.5520833333333334,,,0.07291666666666667,0.08333333333333333,0.0007533629735310873,0.06816016385952632,0.0003257741530736287,,,0.0002836957573890686,0.39753905187050503
4,type1_1,10,0,0.0,0.0,3,0.013333333333333334,mse,0.4375,0.8020833333333334,0.8645833333333334,,,0.07291666666666667,0.07291666666666667,0.000843408207098643,0.06829034785429637,0.00032438337802886963,,,0.00028683245182037354,0.39678183446327847
5,type1_1,10,0,0.0,0.0,3,0.016666666666666666,mse,0.5625,0.9479166666666666,0.96875,,,0.07291666666666667,0.0625,0.000810481607913971,0.07131541272004445,0.0003260696927706401,,,0.00027319788932800293,0.3966325918833415
6,type1_1,10,0,0.0,0.0,3,0.02,mse,0.78125,0.9895833333333334,0.9895833333333334,,,0.0625,0.0625,0.0008059491713841757,0.07585614422957103,0.0003545085589090983,,,0.00031696011622746784,0.40181758006413776
7,type1_2,10,0,0.0,0.0,3,0.0,mse,,,,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.07291666666666667,,,,0.017997699479262035,0.5279581745465597,0.0003736664851506551,0.4183678552508354
8,type1_2,10,0,0.0,1.0,3,0.0,mse,,,,0.28125,0.020833333333333332,0.10416666666666667,0.07291666666666667,,,,0.014234793682893118,0.4922765816251437,0.00037661691506703693,0.3942499632636706
9,type1_2,10,0,0.0,2.0,3,0.0,mse,,,,0.3854166666666667,0.020833333333333332,0.16666666666666666,0.07291666666666667,,,,0.014687870939572653,0.5122976799805959,0.0003853912154833476,0.41498736788829166
10,type1_2,10,0,0.0,3.0,3,0.0,mse,,,,0.4583333333333333,0.020833333333333332,0.15625,0.07291666666666667,,,,0.014485388994216919,0.5332178249955177,0.0003881131609280904,0.40972180664539337
11,type1_2,10,0,0.0,4.0,3,0.0,mse,,,,0.4791666666666667,0.020833333333333332,0.16666666666666666,0.07291666666666667,,,,0.01412183791399002,0.49703805645306903,0.00042549272378285724,0.38958251227935153
12,type1_2,10,0,0.0,5.0,3,0.0,mse,,,,0.5104166666666666,0.020833333333333332,0.17708333333333334,0.07291666666666667,,,,0.014732557038466135,0.536250409980615,0.0003678922851880391,0.3830195566018422
13,type1_2,10,0,0.0,6.0,3,0.0,mse,,,,0.53125,0.020833333333333332,0.1875,0.07291666666666667,,,,0.013933897018432617,0.5199051648378372,0.0003647903601328532,0.3826228280862172
14,power,10,0,0.0,0.0,3,0.0,mse,,,,,0.0625,0.08333333333333333,0.07291666666666667,,,,,0.5304258813460668,0.0003881206115086873,0.39056237290302914
15,power,10,0,0.06666666666666667,0.0,3,0.0,mse,,,,,0.40625,0.28125,0.3020833333333333,,,,,0.5072214851776758,0.00037734707196553546,0.3885345831513405
16,power,10,0,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8958333333333334,0.59375,0.6770833333333334,,,,,0.5437411541740099,0.00041774411996205646,0.4047088051835696
17,power,10,0,0.2,0.0,3,0.0,mse,,,,,1.0,0.8541666666666666,0.8854166666666666,,,,,0.5249640569090843,0.00043168415625890094,0.43119445194800693
18,power,10,0,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.5675456896424294,0.0003889029224713643,0.41035083184639615
19,power,10,0,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.5432474166154861,0.00038465609153111774,0.39277766396601993
20,power,10,0,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.5752602765957514,0.0004196564356486003,0.4353796566526095
21,type1_1,10,1,0.0,0.0,3,0.0,mse,0.052083333333333336,0.0625,0.125,,,0.08333333333333333,0.07291666666666667,0.0008276005585988363,0.08389907081921895,0.00038983672857284546,,,0.0003445347150166829,0.42071537176767987
22,type1_1,10,1,0.0,0.0,3,0.0033333333333333335,mse,0.07291666666666667,0.13541666666666666,0.125,,,0.0625,0.0625,0.000916441281636556,0.08269365131855011,0.0003552436828613281,,,0.0003122687339782715,0.43084487567345303
23,type1_1,10,1,0.0,0.0,3,0.006666666666666667,mse,0.16666666666666666,0.3645833333333333,0.19791666666666666,,,0.07291666666666667,0.08333333333333333,0.0007497891783714294,0.08664828538894653,0.0003635759154955546,,,0.00031955291827519733,0.41241273532311123
24,type1_1,10,1,0.0,0.0,3,0.01,mse,0.23958333333333334,0.5416666666666666,0.53125,,,0.07291666666666667,0.08333333333333333,0.0008766725659370422,0.08461169898509979,0.0003604814410209656,,,0.0003152241309483846,0.44219866146643955
25,type1_1,10,1,0.0,0.0,3,0.013333333333333334,mse,0.40625,0.7083333333333334,0.78125,,,0.07291666666666667,0.07291666666666667,0.0009089261293411255,0.086919570962588,0.00040669987599054974,,,0.0003120700518290202,0.4168506587545077
26,type1_1,10,1,0.0,0.0,3,0.016666666666666666,mse,0.5833333333333334,0.7916666666666666,0.8541666666666666,,,0.07291666666666667,0.052083333333333336,0.0008366207281748453,0.08632313956816991,0.0004006996750831604,,,0.0003440851966540019,0.4354592089851697
27,type1_1,10,1,0.0,0.0,3,0.02,mse,0.6875,0.90625,0.9583333333333334,,,0.0625,0.052083333333333336,0.0008807207147280375,0.09249756981929143,0.00039662917455037433,,,0.0003653516372044881,0.4397066856424014
28,type1_2,10,1,0.0,0.0,3,0.0,mse,,,,0.041666666666666664,0.07291666666666667,0.08333333333333333,0.07291666666666667,,,,0.01550436019897461,0.5692500496904055,0.000387797753016154,0.4214928671717644
29,type1_2,10,1,0.0,1.0,3,0.0,mse,,,,0.3125,0.07291666666666667,0.125,0.07291666666666667,,,,0.015095638732115427,0.5366335014502207,0.0004135991136233012,0.387984499335289
30,type1_2,10,1,0.0,2.0,3,0.0,mse,,,,0.4583333333333333,0.07291666666666667,0.14583333333333334,0.07291666666666667,,,,0.014366810520490011,0.5573042035102844,0.0004478767514228821,0.4221017112334569
31,type1_2,10,1,0.0,3.0,3,0.0,mse,,,,0.5,0.07291666666666667,0.14583333333333334,0.07291666666666667,,,,0.014608589311440786,0.5230922847986221,0.00038410226504007977,0.3734603151679039
32,type1_2,10,1,0.0,4.0,3,0.0,mse,,,,0.5520833333333334,0.07291666666666667,0.1875,0.07291666666666667,,,,0.015303355952103933,0.5610325286785761,0.0004583423336346944,0.40987159808476764
33,type1_2,10,1,0.0,5.0,3,0.0,mse,,,,0.5520833333333334,0.07291666666666667,0.1875,0.07291666666666667,,,,0.014076357086499533,0.5382923210660616,0.00043124457200368244,0.3745514253775279
34,type1_2,10,1,0.0,6.0,3,0.0,mse,,,,0.5729166666666666,0.07291666666666667,0.1875,0.07291666666666667,,,,0.014372294147809347,0.5258089130123457,0.0004349847634633382,0.37480070690313977
35,power,10,1,0.0,0.0,3,0.0,mse,,,,,0.07291666666666667,0.08333333333333333,0.07291666666666667,,,,,0.5588354468345642,0.0004199792941411336,0.40190961956977844
36,power,10,1,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4375,0.28125,0.3229166666666667,,,,,0.5694874972105026,0.0004648442069689433,0.42329394072294235
37,power,10,1,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6458333333333334,0.6770833333333334,,,,,0.564474622408549,0.00046889235575993854,0.42189880708853406
38,power,10,1,0.2,0.0,3,0.0,mse,,,,,1.0,0.8645833333333334,0.8958333333333334,,,,,0.5749669720729192,0.0005189751585324606,0.41173606862624484
39,power,10,1,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.5751599371433258,0.0005001773436864217,0.4068649659554164
40,power,10,1,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.5910878852009773,0.0005442574620246887,0.4504360059897105
41,power,10,1,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6488169655203819,0.0005500788489977518,0.4409237504005432
42,type1_1,10,2,0.0,0.0,3,0.0,mse,0.09375,0.08333333333333333,0.14583333333333334,,,0.07291666666666667,0.07291666666666667,0.001080709199110667,0.10105096797148387,0.0004650255044301351,,,0.0005299200614293417,0.4568549444278081
43,type1_1,10,2,0.0,0.0,3,0.0033333333333333335,mse,0.19791666666666666,0.20833333333333334,0.21875,,,0.07291666666666667,0.07291666666666667,0.0007549946506818136,0.10125513871510823,0.0004624972740809123,,,0.00041401634613672894,0.4299661119778951
44,type1_1,10,2,0.0,0.0,3,0.006666666666666667,mse,0.3020833333333333,0.4166666666666667,0.40625,,,0.07291666666666667,0.08333333333333333,0.0008101289470990499,0.09880340347687404,0.00044363240400950116,,,0.0003913616140683492,0.4289629062016805
45,type1_1,10,2,0.0,0.0,3,0.01,mse,0.4583333333333333,0.65625,0.71875,,,0.07291666666666667,0.08333333333333333,0.0007632796963055929,0.12306109070777893,0.0005231002966562907,,,0.000435560941696167,0.4268217384815216
46,type1_1,10,2,0.0,0.0,3,0.013333333333333334,mse,0.5625,0.8958333333333334,0.8958333333333334,,,0.07291666666666667,0.07291666666666667,0.0008197675148646036,0.0998782217502594,0.00044696033000946045,,,0.000410519540309906,0.4402925595641136
47,type1_1,10,2,0.0,0.0,3,0.016666666666666666,mse,0.6979166666666666,0.9479166666666666,0.9479166666666666,,,0.07291666666666667,0.0625,0.0008652458588282267,0.10283895333607991,0.00047331303358078003,,,0.00042315075794855755,0.45643261323372525
48,type1_1,10,2,0.0,0.0,3,0.02,mse,0.8020833333333334,1.0,0.9791666666666666,,,0.0625,0.0625,0.0009167368213335673,0.10503748555978139,0.0004901140928268433,,,0.00040346384048461914,0.4365203355749448
