,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
0,type1_1,10,0,0.0,0.0,0,0.0,mse,0.08333333333333333,0.0625,0.08333333333333333,,,0.125,0.08333333333333333,0.0008228272199630737,0.05667957663536072,0.00033255914847056073,,,0.00030584633350372314,0.3415954311688741
1,type1_1,10,0,0.0,0.0,0,0.016666666666666666,mse,0.22916666666666666,0.3958333333333333,0.3333333333333333,,,0.08333333333333333,0.0625,0.0008488992849985758,0.05462137361367544,0.00033471981684366864,,,0.0002598514159520467,0.3427085280418396
2,type1_1,10,0,0.0,0.0,0,0.03333333333333333,mse,0.4375,0.6875,0.75,,,0.08333333333333333,0.0625,0.0008177657922108968,0.05196069677670797,0.0003091891606648763,,,0.0002760887145996094,0.3397531062364578
3,type1_1,10,0,0.0,0.0,0,0.05,mse,0.7083333333333334,0.9166666666666666,0.875,,,0.0625,0.0625,0.0008520185947418213,0.05846512814362844,0.00036082665125528973,,,0.00034463902314503986,0.3722367485364278
4,type1_1,10,0,0.0,0.0,0,0.06666666666666667,mse,0.7916666666666666,1.0,0.9375,,,0.041666666666666664,0.0625,0.0008477171262105306,0.05514038105805715,0.0003243982791900635,,,0.0002785871426264445,0.3621690422296524
5,type1_1,10,0,0.0,0.0,0,0.08333333333333333,mse,0.8958333333333334,1.0,0.9583333333333334,,,0.041666666666666664,0.041666666666666664,0.0008109609285990397,0.05415532489617666,0.00033317506313323975,,,0.0002941588560740153,0.34866279860337573
6,type1_1,10,0,0.0,0.0,0,0.1,mse,0.9166666666666666,1.0,0.9583333333333334,,,0.041666666666666664,0.020833333333333332,0.0008516361316045126,0.04923749963442484,0.00027960042158762616,,,0.00023321310679117838,0.3467652102311452
7,type1_2,10,0,0.0,0.0,0,0.0,mse,,,,0.10416666666666667,0.08333333333333333,0.125,0.08333333333333333,,,,0.011126960317293802,0.38328475256760913,0.00029820700486501056,0.32617416977882385
8,type1_2,10,0,0.0,1.0,0,0.0,mse,,,,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,,,,0.011539315183957418,0.39688784380753833,0.0003503163655598958,0.31303903957207996
9,type1_2,10,0,0.0,2.0,0,0.0,mse,,,,0.16666666666666666,0.08333333333333333,0.10416666666666667,0.08333333333333333,,,,0.011457125345865885,0.4123433580001195,0.00036942462126413983,0.3324128141005834
10,type1_2,10,0,0.0,3.0,0,0.0,mse,,,,0.2916666666666667,0.08333333333333333,0.10416666666666667,0.08333333333333333,,,,0.015230933825174967,0.4442656288544337,0.0003199527661005656,0.5098394751548767
11,type1_2,10,0,0.0,4.0,0,0.0,mse,,,,0.375,0.08333333333333333,0.10416666666666667,0.08333333333333333,,,,0.012418573101361593,0.4283750355243683,0.00043143828709920246,0.34640122950077057
12,type1_2,10,0,0.0,5.0,0,0.0,mse,,,,0.3958333333333333,0.08333333333333333,0.10416666666666667,0.08333333333333333,,,,0.012252241373062134,0.4217437257369359,0.00039284924666086834,0.3392969270547231
13,type1_2,10,0,0.0,6.0,0,0.0,mse,,,,0.4375,0.08333333333333333,0.10416666666666667,0.08333333333333333,,,,0.012719810009002686,0.42868849138418835,0.00034697850545247394,0.35639173289140064
14,power,10,0,0.0,0.0,0,0.0,mse,,,,,0.08333333333333333,0.125,0.08333333333333333,,,,,0.46843871970971424,0.00034907956918080646,0.5492075284322103
15,power,10,0,0.06666666666666667,0.0,0,0.0,mse,,,,,0.20833333333333334,0.14583333333333334,0.14583333333333334,,,,,0.4392610341310501,0.00039895375569661457,0.3526748369137446
16,power,10,0,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2916666666666667,0.1875,0.16666666666666666,,,,,0.5401139954725901,0.0005872895320256551,0.47545820474624634
17,power,10,0,0.2,0.0,0,0.0,mse,,,,,0.4166666666666667,0.22916666666666666,0.22916666666666666,,,,,0.4419955164194107,0.0004480878512064616,0.36444898943106335
18,power,10,0,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6041666666666666,0.375,0.4583333333333333,,,,,0.5091698169708252,0.0004493047793706258,0.3803150951862335
19,power,10,0,0.3333333333333333,0.0,0,0.0,mse,,,,,0.75,0.5,0.5416666666666666,,,,,0.5202286044756571,0.0006508330504099528,0.5202829639116923
20,power,10,0,0.4,0.0,0,0.0,mse,,,,,0.9375,0.6458333333333334,0.6666666666666666,,,,,0.4762435456116994,0.00040362775325775146,0.3513620396455129
21,type1_1,10,1,0.0,0.0,0,0.0,mse,0.020833333333333332,0.041666666666666664,0.020833333333333332,,,0.08333333333333333,0.0625,0.0008435448010762533,0.060052464405695595,0.0003381421168645223,,,0.0002916604280471802,0.344881350795428
22,type1_1,10,1,0.0,0.0,0,0.016666666666666666,mse,0.10416666666666667,0.3125,0.22916666666666666,,,0.08333333333333333,0.08333333333333333,0.0010506163040796916,0.06484592954317729,0.0003326435883839925,,,0.00028091172377268475,0.35478005806605023
