,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
0,type1_1,10,0,0.0,0.0,3,0.0,mse,0.08333333333333333,0.14583333333333334,0.125,,,0.14583333333333334,0.125,0.0008324682712554932,0.06987227499485016,0.0003756582736968994,,,0.0003185868263244629,0.4265192598104477
1,type1_1,10,0,0.0,0.0,3,0.0033333333333333335,mse,0.22916666666666666,0.3125,0.2708333333333333,,,0.10416666666666667,0.125,0.0009335229794184367,0.0671309232711792,0.00029786427815755207,,,0.0002485911051432292,0.4235592931509018
2,type1_1,10,0,0.0,0.0,3,0.006666666666666667,mse,0.3541666666666667,0.5,0.4166666666666667,,,0.08333333333333333,0.125,0.0008112092812856039,0.06714010735352834,0.0003075102965037028,,,0.00028926630814870197,0.407393013437589
3,type1_1,10,0,0.0,0.0,3,0.01,mse,0.3958333333333333,0.625,0.5625,,,0.08333333333333333,0.10416666666666667,0.000818068782488505,0.07010600964228313,0.0002933690945307414,,,0.000264585018157959,0.4198978046576182
4,type1_1,10,0,0.0,0.0,3,0.013333333333333334,mse,0.4791666666666667,0.8333333333333334,0.7708333333333334,,,0.08333333333333333,0.10416666666666667,0.0009878426790237427,0.06860338648160298,0.00032947460810343426,,,0.00027305881182352704,0.4255342086156209
5,type1_1,10,0,0.0,0.0,3,0.016666666666666666,mse,0.5833333333333334,0.8958333333333334,0.8541666666666666,,,0.08333333333333333,0.10416666666666667,0.0009451210498809814,0.07192257543404897,0.000316197673479716,,,0.00025589267412821454,0.444491242369016
6,type1_1,10,0,0.0,0.0,3,0.02,mse,0.75,0.9166666666666666,0.9791666666666666,,,0.08333333333333333,0.08333333333333333,0.0008691549301147461,0.07061243553956349,0.0003140171368916829,,,0.00026684006055196124,0.43775726358095807
7,type1_2,10,0,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.10416666666666667,0.14583333333333334,0.125,,,,0.012556572755177816,0.4825895627339681,0.00038392841815948486,0.4306321094433467
8,type1_2,10,0,0.0,1.0,3,0.0,mse,,,,0.25,0.10416666666666667,0.041666666666666664,0.125,,,,0.012870912750562033,0.4799669186274211,0.000439306100209554,0.4075213223695755
9,type1_2,10,0,0.0,2.0,3,0.0,mse,,,,0.375,0.10416666666666667,0.0625,0.125,,,,0.014270191391309103,0.4905695716540019,0.0003699858983357747,0.39290208617846173
10,type1_2,10,0,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.10416666666666667,0.08333333333333333,0.125,,,,0.015542864799499512,0.501598447561264,0.00035222868124643963,0.40618356068929035
11,type1_2,10,0,0.0,4.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.10416666666666667,0.125,,,,0.01431743303934733,0.5087513973315557,0.0003410528103510539,0.45315947631994885
12,type1_2,10,0,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.10416666666666667,0.125,,,,0.014963388442993164,0.5292880336443583,0.0004414866367975871,0.4302317798137665
13,type1_2,10,0,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.10416666666666667,0.125,,,,0.012971450885136923,0.5353588263193766,0.0003917465607325236,0.43397631247838336
14,power,10,0,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.14583333333333334,0.125,,,,,0.5305496752262115,0.00042165815830230713,0.4198755572239558
15,power,10,0,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.22916666666666666,0.22916666666666666,,,,,0.5370030552148819,0.00043283402919769287,0.40662791828314465
16,power,10,0,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7291666666666666,0.4166666666666667,0.5,,,,,0.7396187682946523,0.0005503147840499878,0.6606592287619909
17,power,10,0,0.2,0.0,3,0.0,mse,,,,,0.9166666666666666,0.6666666666666666,0.6875,,,,,0.8142958084742228,0.0007184445858001709,0.943030779560407
18,power,10,0,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9166666666666666,,,,,0.9553885906934738,0.00087470809618632,0.8843012799819311
19,power,10,0,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9583333333333334,,,,,0.6841009507576624,0.0005000283320744833,0.9261039545138677
20,power,10,0,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6216628750165304,0.0005652904510498047,0.8830306679010391
21,type1_1,10,1,0.0,0.0,3,0.0,mse,0.08333333333333333,0.14583333333333334,0.10416666666666667,,,0.14583333333333334,0.14583333333333334,0.0010976940393447876,0.08337151010831197,0.00037154555320739746,,,0.0003470877806345622,0.8519588659207026
22,type1_1,10,1,0.0,0.0,3,0.0033333333333333335,mse,0.0625,0.16666666666666666,0.08333333333333333,,,0.08333333333333333,0.125,0.0011488000551859538,0.08536998430887859,0.00036161641279856366,,,0.0002962946891784668,0.846060166756312
