,set,p,ba,c,theta,skew,u,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
0,type1_1,40,0,0,0,0,0,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.479778990149498
1,type1_1,40,0,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.1875,,,,,,,0.4703633636236191
2,type1_1,40,0,0,0,0,0,0.006666666666666667,mse,,,,,,,0.2916666666666667,,,,,,,0.49411595861117047
3,type1_1,40,0,0,0,0,0,0.01,mse,,,,,,,0.4583333333333333,,,,,,,0.5098695009946823
4,type1_1,40,0,0,0,0,0,0.013333333333333334,mse,,,,,,,0.625,,,,,,,0.4811451584100723
5,type1_1,40,0,0,0,0,0,0.016666666666666666,mse,,,,,,,0.75,,,,,,,0.4698115438222885
6,type1_1,40,0,0,0,0,0,0.02,mse,,,,,,,0.8333333333333334,,,,,,,0.5043118000030518
7,type1_1,40,0,0,0,0,50,0.0,mse,,,,,,,0.1875,,,,,,,0.5072217086950938
8,type1_1,40,0,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.16666666666666666,,,,,,,0.5406118233998617
9,type1_1,40,0,0,0,0,50,0.006666666666666667,mse,,,,,,,0.22916666666666666,,,,,,,0.5909921526908875
10,type1_1,40,0,0,0,0,50,0.01,mse,,,,,,,0.3125,,,,,,,0.6127656151851019
11,type1_1,40,0,0,0,0,50,0.013333333333333334,mse,,,,,,,0.4583333333333333,,,,,,,0.5617139438788096
12,type1_1,40,0,0,0,0,50,0.016666666666666666,mse,,,,,,,0.5625,,,,,,,0.5620892892281214
13,type1_1,40,0,0,0,0,50,0.02,mse,,,,,,,0.6041666666666666,,,,,,,0.548917348186175
14,type1_1,40,0,0,0,0,100,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.5782292087872823
15,type1_1,40,0,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.5642743011315664
16,type1_1,40,0,0,0,0,100,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.9445712516705195
17,type1_1,40,0,0,0,0,100,0.01,mse,,,,,,,0.16666666666666666,,,,,,,0.7229833155870438
18,type1_1,40,0,0,0,0,100,0.013333333333333334,mse,,,,,,,0.25,,,,,,,0.6872591326634089
19,type1_1,40,0,0,0,0,100,0.016666666666666666,mse,,,,,,,0.3541666666666667,,,,,,,0.7427537739276886
20,type1_1,40,0,0,0,0,100,0.02,mse,,,,,,,0.4166666666666667,,,,,,,0.6268348395824432
21,type1_1,40,0,0,0,0,200,0.0,mse,,,,,,,0.10416666666666667,,,,,,,0.7542635202407837
22,type1_1,40,0,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.14583333333333334,,,,,,,0.746058906118075
23,type1_1,40,0,0,0,0,200,0.006666666666666667,mse,,,,,,,0.14583333333333334,,,,,,,0.7003413985172907
24,type1_1,40,0,0,0,0,200,0.01,mse,,,,,,,0.1875,,,,,,,0.7079708029826483
25,type1_1,40,0,0,0,0,200,0.013333333333333334,mse,,,,,,,0.20833333333333334,,,,,,,0.7214774290720621
